"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Cytosine","C",2022-07-14,"3",0.0396079452962406,5.84498884,0.6390879175,0.00677639365625215
"Cytosine","LH",2022-07-14,"1",0.115537758974978,12.81960335,1.7952162325,0.00901258454107927
"Cytosine","LH",2022-07-14,"2",0.178356873763136,11.972653305,1.4818843565,0.0148970215055547
"Cytosine","LH",2022-07-14,"3",0.229902075018427,15.635961345,1.527703574,0.0147034179700082
"Cytosine","LL",2022-07-14,"1",0.0680559740090759,11.93474804,0.951928623,0.00570233856475079
"Cytosine","LL",2022-07-14,"2",0.106951171373701,14.76984373,0.916704661,0.00724118503410198
"Cytosine","LL",2022-07-14,"3",0.185786162636392,10.71282912,1.182884142,0.0173423995244677
"Cytosine","RH",2022-07-14,"1",0.339138261990907,15.572148775,1.5730316205,0.0217785141210165
"Cytosine","RH",2022-07-14,"2",0.221137784138576,22.7927965615385,2.04794629692308,0.00970209090146197
"Cytosine","RH",2022-07-14,"3",0.0785293340159447,17.2454919,1.905343739,0.00455361519818085
"Cytosine","RL",2022-07-14,"1",0.148279586223406,11.21629822,1.134766947,0.0132200110334982
"Cytosine","RL",2022-07-14,"2",0.0829644107909773,12.46521447,1.34989975,0.00665567455663499
"Cytosine","RL",2022-07-14,"3",0.125190215127729,13.506542215,1.3839659525,0.00926885750141854
"Cytosine","ZF",2022-07-14,"1",0.0518585685113236,6.34623183,0.621721522,0.0081715528049538
"Cytosine","ZF",2022-07-14,"2",0.0530684547694847,5.254340705,0.575779512,0.010099926470125
"Cytosine","ZF",2022-07-14,"3",0.0605320107570722,5.78873737,0.6863455635,0.0104568590502616
"Cytosine","ZH",2022-07-14,"1",0.0735198103440125,11.84603376,0.932527377,0.00620628067026651
"Cytosine","ZH",2022-07-14,"2",0.120768451651466,12.370458985,0.9575244615,0.00976264921114938
"Cytosine","ZH",2022-07-14,"3",0.0165432586657825,7.175795195,0.630001258,0.00230542514330811
"Cytosine","ZL",2022-07-14,"1",0.125748876256088,10.6752002,0.749689053,0.0117795333015008
"Cytosine","ZL",2022-07-14,"2",0.0612038824724661,6.94196931,0.6374565285,0.0088165014478386
"Cytosine","ZL",2022-07-14,"3",0.0509466514356189,9.836839865,0.6640323765,0.00517916852716997
"Cytosine","C",2022-07-21,"1",0.256686925252502,6.89324631,0.7409252685,0.0372374515154242
"Cytosine","C",2022-07-21,"2",0.0963981802841932,12.027818175,1.1111970845,0.0080146023893642
"Cytosine","C",2022-07-21,"3",0.025227391783043,4.831512767,0.49020603595,0.00522142711809645
"Cytosine","LH",2022-07-21,"1",0.11190880244043,13.196125205,1.4609974125,0.00848042896698402
"Cytosine","LH",2022-07-21,"2",0.192607677475828,23.21981895,2.298812017,0.00829496896123852
"Cytosine","LH",2022-07-21,"3",0.282576814579306,18.69161167,1.938597667,0.0151178410705397
"Cytosine","LL",2022-07-21,"1",0.0431122688723096,12.15482729,1.186259205,0.00354692566530985
"Cytosine","LL",2022-07-21,"2",0.0619082291273581,11.36096508,1.0897765875,0.00544920512398566
"Cytosine","LL",2022-07-21,"3",0.0640139028877149,8.922067225,0.974268592,0.0071747837438778
"Cytosine","RH",2022-07-21,"1",0.259006101898123,23.8679780575,2.3842429687,0.0108516147146673
"Cytosine","RH",2022-07-21,"2",0.183447864582538,30.01578802,2.7189269335,0.00611171242481802
"Cytosine","RH",2022-07-21,"3",0.392289251897762,19.062555155,2.067434499,0.0205790487533287
"Cytosine","RL",2022-07-21,"1",0.0544044552734882,9.9105704,0.983374563,0.00548953824832203
"Cytosine","RL",2022-07-21,"2",0.0407921047017798,17.64781182,1.42359943935,0.00231145397048889
"Cytosine","RL",2022-07-21,"3",0.0713757694122023,13.320930276,1.60849809485,0.00535816702988066
"Cytosine","ZF",2022-07-21,"1",0.0313958527428459,6.11249149,0.5966984425,0.0051363429780163
"Cytosine","ZF",2022-07-21,"2",0.1325392877184,6.10524902564103,0.855426833333333,0.0217090715156347
"Cytosine","ZF",2022-07-21,"3",0.0350669144135021,5.68588617,0.5855136895,0.0061673613162576
"Cytosine","ZH",2022-07-21,"1",0.037814750019499,9.11969675,0.844367288,0.00414649204421178
"Cytosine","ZH",2022-07-21,"2",0.026617931093255,9.239729345,0.7625491245,0.00288081285710593
"Cytosine","ZH",2022-07-21,"3",0.0234429598754914,7.060048475,0.9452108295,0.00332050976115874
"Cytosine","ZL",2022-07-21,"1",0.0715570131504486,5.9164091,0.48437640705,0.0120946695776072
"Cytosine","ZL",2022-07-21,"2",0.0366981373177159,6.434564385,0.7205215675,0.00570328232370557
"Cytosine","ZL",2022-07-21,"3",0.0404909534946175,6.381808085,0.609713428,0.00634474634074138
"Cytosine","C",2022-07-27,"1",0.281520616456938,11.4792730866667,1.185426254,0.0245242546571985
"Cytosine","C",2022-07-27,"2",0.0371475635611721,10.62553868,0.8736222439,0.00349606402836718
"Cytosine","C",2022-07-27,"3",0.0188639531737633,5.497437682,0.5177119853,0.00343140827872022
"Cytosine","LH",2022-07-27,"1",0.0512097975637943,20.02074554,2.01009345,0.00255783669301829
"Cytosine","LH",2022-07-27,"2",0.136483359793819,28.26254342,2.57428402,0.00482912516986127
"Cytosine","LH",2022-07-27,"3",0.068930423658244,28.49509614,2.662613278,0.00241902758704797
"Cytosine","LL",2022-07-27,"1",0.0350847264368556,9.737048695,0.9396974365,0.00360321977796739
"Cytosine","LL",2022-07-27,"2",0.0763092609811627,9.60334338,0.966664390666667,0.0079461139690251
"Cytosine","LL",2022-07-27,"3",0.0220607724657573,10.41086432,1.154727914,0.00211901450135864
"Cytosine","RH",2022-07-27,"1",0.135579459957374,27.601605025,2.1353024675,0.00491201362509802
"Cytosine","RH",2022-07-27,"1",0.135579459957374,22.30800162,3.489606131,0.00607761565858152
"Cytosine","RH",2022-07-27,"2",0.232069743398053,31.18355714,2.509253898,0.00744205487386078
"Cytosine","RH",2022-07-27,"3",0.0775041661207087,22.6575995466667,1.98774662666667,0.00342066978282838
"Cytosine","RL",2022-07-27,"1",0.0819932056457531,11.99375234,1.186245581,0.00683632639072428
"Cytosine","RL",2022-07-27,"2",0.0586504246860014,18.07254212,1.450355648,0.00324527807413965
"Cytosine","RL",2022-07-27,"3",0.0557563841885192,21.82623696,2.266767342,0.00255455781455601
"Cytosine","ZF",2022-07-27,"1",0.0336037280162554,7.94602717,0.7193131445,0.00422899737155762
"Cytosine","ZF",2022-07-27,"2",0.0184086785883478,7.34996006,0.6622942942,0.00250459573087092
"Cytosine","ZF",2022-07-27,"3",0.021933912089984,5.32935629,0.533518494,0.00411567755962212
"Cytosine","ZH",2022-07-27,"1",0.0644451367278527,14.8951350915,1.28081852835,0.00432658961009549
"Cytosine","ZH",2022-07-27,"2",0.0539977230235855,13.82930202,1.119460044,0.00390458773302468
"Cytosine","ZH",2022-07-27,"3",0.0326710253699721,10.18812289,1.181178816,0.00320677574492548
"Cytosine","ZL",2022-07-27,"1",0.147063555365813,7.511747635,0.6863991255,0.0195778083226052
"Cytosine","ZL",2022-07-27,"2",0.076817243794206,7.77173842,0.7705393265,0.00988417772740812
"Cytosine","ZL",2022-07-27,"3",0.0498868543335839,8.741118965,0.735371196,0.00570714739535454
"Cytosine","Tote",2022-06-27,"1",0.0066623989741445,NA,NA,NA
"Cytosine","Tote",2022-06-27,"2",0.0143498424029114,NA,NA,NA
"Cytosine","Tote",2022-06-27,"1",0.00932896036577923,NA,NA,NA
"Cytosine","Tote",2022-06-27,"2",0.0278884769833089,NA,NA,NA
"Cytosine","Tote",2022-06-27,"1",0.00496471381482427,NA,NA,NA
"Cytosine","Tote",2022-06-27,"2",0.0117973584257317,NA,NA,NA
"Cytosine","Tote",2022-06-27,"1",0.00777211820343982,NA,NA,NA
"Cytosine","Tote",2022-06-27,"2",0.0264251442860757,NA,NA,NA
"Cytosine","C",2022-06-30,"1",0.0865769232070457,6.59212592025,1.22016368375,0.0131333843216032
"Cytosine","C",2022-06-30,"2",0.569364727969348,9.611740435,1.875741212,0.0592363819871867
"Cytosine","C",2022-06-30,"3",0.0567320917158273,3.5725114055,0.5645861555,0.0158801709151961
"Cytosine","LH",2022-06-30,"1",0.386724380792165,5.534457995,0.96439065825,0.0698757459432421
"Cytosine","LH",2022-06-30,"2",0.115708315499213,5.812336605,0.991916975,0.0199073665829464
"Cytosine","LH",2022-06-30,"3",0.0629497753060801,5.256579385,0.9368643415,0.0119754255943916
"Cytosine","LL",2022-06-30,"1",0.115469568551282,4.904823034,0.7709318695,0.0235420458089624
"Cytosine","LL",2022-06-30,"2",0.0717255946248653,4.395623283,0.6845865675,0.0163175026627652
"Cytosine","LL",2022-06-30,"3",0.106808872691855,5.414022785,0.8572771715,0.01972819046639
"Cytosine","RH",2022-06-30,"1",0.147489785746413,6.4609272875,1.06790239,0.0228279593908699
"Cytosine","RH",2022-06-30,"2",0.338754751206358,6.822039665,1.1547898915,0.0496559339788532
"Cytosine","RH",2022-06-30,"3",0.111168912203824,6.09981491,0.9810148885,0.0182249648299286
"Cytosine","RL",2022-06-30,"1",0.106436590431268,6.5266295325,1.171985368,0.0163080484193651
"Cytosine","RL",2022-06-30,"2",0.300317004639447,7.36626885,1.3440175865,0.0407692158343429
"Cytosine","RL",2022-06-30,"3",0.13525051906778,5.686990215,0.9999531495,0.0237824427253353
"Cytosine","ZF",2022-06-30,"1",0.037414176999027,3.7171664155,0.5945330069,0.010065241320113
"Cytosine","ZF",2022-06-30,"2",0.0292919290960773,3.240752669,0.4997932918,0.00903861913816333
"Cytosine","ZF",2022-06-30,"3",0.05612895173408,4.193580162,0.689272722,0.0133844947671898
"Cytosine","ZH",2022-06-30,"1",0.144389264763017,5.02227960775,0.8426958725,0.0287497463383374
"Cytosine","ZH",2022-06-30,"2",0.124615797490827,4.8000876305,0.8352987195,0.0259611505212971
"Cytosine","ZH",2022-06-30,"3",0.0789654103856349,5.244471585,0.8500930255,0.0150568859237389
"Cytosine","ZL",2022-06-30,"1",0.161493825271915,5.80213194,0.924713259,0.0278335320433811
"Cytosine","ZL",2022-06-30,"2",0.114624890949362,6.156035095,1.007176024,0.0186199216184556
"Cytosine","ZL",2022-06-30,"3",0.0694554431047125,5.448228785,0.842250494,0.0127482611038539
"L-Proline","C",2022-07-14,"1",0.352163970170404,7.37001937,0.8917075765,0.0477833167717175
"L-Proline","C",2022-07-14,"2",0.197900629880452,12.65766543,0.9520689575,0.0156348444327977
"L-Proline","C",2022-07-14,"3",0.189359071579523,5.84498884,0.6390879175,0.0323968234607481
"L-Proline","LH",2022-07-14,"1",0.739431362538934,12.81960335,1.7952162325,0.0576797380036672
"L-Proline","LH",2022-07-14,"2",0.336422112761446,11.972653305,1.4818843565,0.0280992111097838
"L-Proline","LH",2022-07-14,"3",0.517834073771514,15.635961345,1.527703574,0.0331181474772004
"L-Proline","LL",2022-07-14,"1",0.309189619267797,11.93474804,0.951928623,0.0259066733735417
"L-Proline","LL",2022-07-14,"2",0.444863394506449,14.76984373,0.916704661,0.030119708958251
"L-Proline","LL",2022-07-14,"3",0.754234135772578,10.71282912,1.182884142,0.0704047574477299
"L-Proline","RH",2022-07-14,"1",0.667982689836318,15.572148775,1.5730316205,0.0428959868986557
"L-Proline","RH",2022-07-14,"2",0.959992692535023,22.7927965615385,2.04794629692308,0.0421182495067304
"L-Proline","RH",2022-07-14,"3",0.261069565727835,17.2454919,1.905343739,0.015138423840948
"L-Proline","RL",2022-07-14,"1",0.557031835981568,11.21629822,1.134766947,0.0496627162594798
"L-Proline","RL",2022-07-14,"2",0.358001546059934,12.46521447,1.34989975,0.0287200470494539
"L-Proline","RL",2022-07-14,"3",0.630670368182689,13.506542215,1.3839659525,0.046693695406533
"L-Proline","ZF",2022-07-14,"1",0.238276401281748,6.34623183,0.621721522,0.0375461230639833
"L-Proline","ZF",2022-07-14,"2",0.152475336272719,5.254340705,0.575779512,0.0290189283172339
"L-Proline","ZF",2022-07-14,"3",0.358394531653832,5.78873737,0.6863455635,0.0619123841256305
"L-Proline","ZH",2022-07-14,"1",0.581743672760876,11.84603376,0.932527377,0.0491087299383888
"L-Proline","ZH",2022-07-14,"2",0.259043969932404,12.370458985,0.9575244615,0.0209405301975062
"L-Proline","ZH",2022-07-14,"3",0.434413587367275,7.175795195,0.630001258,0.0605387382948121
"L-Proline","ZL",2022-07-14,"1",0.260998209963071,10.6752002,0.749689053,0.0244490225076126
"L-Proline","ZL",2022-07-14,"2",0.225501824208033,6.94196931,0.6374565285,0.0324838405556179
"L-Proline","ZL",2022-07-14,"3",0.147298892038127,9.836839865,0.6640323765,0.014974208593374
"L-Proline","C",2022-07-21,"1",0.706083715264164,6.89324631,0.7409252685,0.102431232471681
"L-Proline","C",2022-07-21,"2",0.116201562736424,12.027818175,1.1111970845,0.00966106745593733
"L-Proline","C",2022-07-21,"3",0.133015431427879,4.831512767,0.49020603595,0.027530804086123
"L-Proline","LH",2022-07-21,"1",0.73430353189825,13.196125205,1.4609974125,0.0556453898770241
"L-Proline","LH",2022-07-21,"2",0.396549151034707,23.21981895,2.298812017,0.0170780466414751
"L-Proline","LH",2022-07-21,"3",0.542448286697238,18.69161167,1.938597667,0.0290209478066499
"L-Proline","LL",2022-07-21,"1",0.270615768241192,12.15482729,1.186259205,0.0222640570519527
"L-Proline","LL",2022-07-21,"2",0.252346819317612,11.36096508,1.0897765875,0.0222117414797663
"L-Proline","LL",2022-07-21,"3",0.415752225811466,8.922067225,0.974268592,0.0465981947150668
"L-Proline","RH",2022-07-21,"1",0.619281212424354,23.8679780575,2.3842429687,0.0259461111843011
"L-Proline","RH",2022-07-21,"2",0.721493475275037,30.01578802,2.7189269335,0.024037132551519
"L-Proline","RH",2022-07-21,"3",0.654981925125314,19.062555155,2.067434499,0.0343596081322559
"L-Proline","RL",2022-07-21,"1",0.240699698586352,9.9105704,0.983374563,0.024287169039872
"L-Proline","RL",2022-07-21,"2",0.156860255998723,17.64781182,1.42359943935,0.00888836857501821
"L-Proline","RL",2022-07-21,"3",0.311099631065023,13.320930276,1.60849809485,0.0233541970882862
"L-Proline","ZF",2022-07-21,"1",0.10452458188742,6.11249149,0.5966984425,0.0171001599034406
"L-Proline","ZF",2022-07-21,"2",0.115725574829992,6.10524902564103,0.855426833333333,0.0189550949263435
"L-Proline","ZF",2022-07-21,"3",0.201236302531805,5.68588617,0.5855136895,0.0353922496010512
"L-Proline","ZH",2022-07-21,"1",0.187603891654822,9.11969675,0.844367288,0.0205712861729555
"L-Proline","ZH",2022-07-21,"2",0.191774655938584,9.239729345,0.7625491245,0.0207554408552412
"L-Proline","ZH",2022-07-21,"3",0.283993453582378,7.060048475,0.9452108295,0.0402254254468668
"L-Proline","ZL",2022-07-21,"1",0.21895196881612,5.9164091,0.48437640705,0.0370075775889331
"L-Proline","ZL",2022-07-21,"2",0.293823051751964,6.434564385,0.7205215675,0.0456632390588728
"L-Proline","ZL",2022-07-21,"3",0.12247731106224,6.381808085,0.609713428,0.0191916318120118
"L-Proline","C",2022-07-27,"1",0.458801260063913,11.4792730866667,1.185426254,0.0399677973160876
"L-Proline","C",2022-07-27,"2",0.336321668173492,10.62553868,0.8736222439,0.0316521993192247
"L-Proline","C",2022-07-27,"3",0.126151306560579,5.497437682,0.5177119853,0.0229472917853403
"L-Proline","LH",2022-07-27,"1",0.185969893123091,20.02074554,2.01009345,0.00928885953580183
"L-Proline","LH",2022-07-27,"2",0.221386725354102,28.26254342,2.57428402,0.00783322017640626
"L-Proline","LH",2022-07-27,"3",0.352254718483961,28.49509614,2.662613278,0.0123619417444071
"L-Proline","LL",2022-07-27,"1",0.118502962445971,9.737048695,0.9396974365,0.01217031629993
"L-Proline","LL",2022-07-27,"2",0.440313241449931,9.60334338,0.966664390666667,0.0458499945307517
"L-Proline","LL",2022-07-27,"3",0.267028785787069,10.41086432,1.154727914,0.0256490506051537
"L-Proline","RH",2022-07-27,"1",0.296155049818328,27.601605025,2.1353024675,0.0107296314670863
"L-Proline","RH",2022-07-27,"1",0.296155049818328,22.30800162,3.489606131,0.0132757319487019
"L-Proline","RH",2022-07-27,"2",0.341831818506238,31.18355714,2.509253898,0.0109619251252052
"L-Proline","RH",2022-07-27,"3",0.270938543993664,22.6575995466667,1.98774662666667,0.0119579544794949
"L-Proline","RL",2022-07-27,"1",0.245821953869258,11.99375234,1.186245581,0.0204958337391564
"L-Proline","RL",2022-07-27,"2",0.164347421588474,18.07254212,1.450355648,0.00909376337303421
"L-Proline","RL",2022-07-27,"3",0.2820368115201,21.82623696,2.266767342,0.0129219165006307
"L-Proline","ZF",2022-07-27,"1",0.173562826885995,7.94602717,0.7193131445,0.0218427175206846
"L-Proline","ZF",2022-07-27,"2",0.13268847966632,7.34996006,0.6622942942,0.0180529524763594
"L-Proline","ZF",2022-07-27,"3",0.16524483382087,5.32935629,0.533518494,0.0310065277735203
"L-Proline","ZH",2022-07-27,"1",0.229962176541445,14.8951350915,1.28081852835,0.0154387439340966
"L-Proline","ZH",2022-07-27,"2",0.311249813133235,13.82930202,1.119460044,0.0225065453544296
"L-Proline","ZH",2022-07-27,"3",0.371608570327588,10.18812289,1.181178816,0.0364746847225738
"L-Proline","ZL",2022-07-27,"1",0.192040135524166,7.511747635,0.6863991255,0.0255653071502802
"L-Proline","ZL",2022-07-27,"2",0.382450195100335,7.77173842,0.7705393265,0.0492103792526171
"L-Proline","ZL",2022-07-27,"3",0.262461069251701,8.741118965,0.735371196,0.0300260264506881
"L-Proline","Tote",2022-06-27,"1",0.0328290095341097,NA,NA,NA
"L-Proline","Tote",2022-06-27,"2",0.0506633697864586,NA,NA,NA
"L-Proline","Tote",2022-06-27,"1",0.0365823381866033,NA,NA,NA
"L-Proline","Tote",2022-06-27,"2",0.0599716444575613,NA,NA,NA
"L-Proline","Tote",2022-06-27,"1",0.0393266124745931,NA,NA,NA
"L-Proline","Tote",2022-06-27,"2",0.0386493717819629,NA,NA,NA
"L-Proline","Tote",2022-06-27,"1",0.0271170389627433,NA,NA,NA
"L-Proline","Tote",2022-06-27,"2",0.0594316776678521,NA,NA,NA
"L-Proline","C",2022-06-30,"1",0.103000790329002,6.59212592025,1.22016368375,0.015624821427121
"L-Proline","C",2022-06-30,"2",0.247009416928037,9.611740435,1.875741212,0.0256987190403709
"L-Proline","C",2022-06-30,"3",0.180158056434686,3.5725114055,0.5645861555,0.0504289660649723
"L-Proline","LH",2022-06-30,"1",0.324145263082099,5.534457995,0.96439065825,0.0585685650473708
"L-Proline","LH",2022-06-30,"2",0.100296014586062,5.812336605,0.991916975,0.0172557133906841
"L-Proline","LH",2022-06-30,"3",0.0899807267264003,5.256579385,0.9368643415,0.0171177338219539
"L-Proline","LL",2022-06-30,"1",0.175889205520607,4.904823034,0.7709318695,0.0358604590423245
"L-Proline","LL",2022-06-30,"2",0.121252153736744,4.395623283,0.6845865675,0.027584746446695
"L-Proline","LL",2022-06-30,"3",0.108051866143042,5.414022785,0.8572771715,0.0199577782425314
"L-Proline","RH",2022-06-30,"1",0.146000935525202,6.4609272875,1.06790239,0.0225975202983124
"L-Proline","RH",2022-06-30,"2",0.316293925259299,6.822039665,1.1547898915,0.0463635423995001
"L-Proline","RH",2022-06-30,"3",0.099663310644694,6.09981491,0.9810148885,0.0163387434070018
"L-Proline","RL",2022-06-30,"1",0.119238501988411,6.5266295325,1.171985368,0.0182695373461372
"L-Proline","RL",2022-06-30,"2",0.129964057949233,7.36626885,1.3440175865,0.017643132581189
"L-Proline","RL",2022-06-30,"3",0.285419026288556,5.686990215,0.9999531495,0.0501880635447086
"L-Proline","ZF",2022-06-30,"1",0.0690175908322607,3.7171664155,0.5945330069,0.0185672587981179
"L-Proline","ZF",2022-06-30,"2",0.0919645073384958,3.240752669,0.4997932918,0.0283775149576204
"L-Proline","ZF",2022-06-30,"3",0.0856939321954407,4.193580162,0.689272722,0.0204345520736562
"L-Proline","ZH",2022-06-30,"1",0.0856325151119329,5.02227960775,0.8426958725,0.0170505272107493
"L-Proline","ZH",2022-06-30,"2",0.16147261947029,4.8000876305,0.8352987195,0.033639514921412
"L-Proline","ZH",2022-06-30,"3",0.10611744838242,5.244471585,0.8500930255,0.0202341545115684
"L-Proline","ZL",2022-06-30,"1",0.842541368176822,5.80213194,0.924713259,0.145212376569434
"L-Proline","ZL",2022-06-30,"2",0.1308559829718,6.156035095,1.007176024,0.0212565362205428
"L-Proline","ZL",2022-06-30,"3",0.132190311532206,5.448228785,0.842250494,0.0242629883488283
"Glycine betaine","C",2022-07-14,"1",3.35112214413427,7.37001937,0.8917075765,0.454696517864684
"Glycine betaine","C",2022-07-14,"2",0.363921063690998,12.65766543,0.9520689575,0.0287510414699749
"Glycine betaine","C",2022-07-14,"3",0.506547297689919,5.84498884,0.6390879175,0.0866635183669434
"Glycine betaine","LH",2022-07-14,"1",5.22923841708701,12.81960335,1.7952162325,0.407909533104783
"Glycine betaine","LH",2022-07-14,"2",4.39018816084073,11.972653305,1.4818843565,0.366684647838864
"Glycine betaine","LH",2022-07-14,"3",0.577042410212223,15.635961345,1.527703574,0.0369048245566779
"Glycine betaine","LL",2022-07-14,"1",0.954779731795833,11.93474804,0.951928623,0.0799999906655619
"Glycine betaine","LL",2022-07-14,"2",0.6970161814752,14.76984373,0.916704661,0.0471918453720295
"Glycine betaine","LL",2022-07-14,"3",4.00010321902667,10.71282912,1.182884142,0.373393729538614
"Glycine betaine","RH",2022-07-14,"1",1.26627718939638,15.572148775,1.5730316205,0.0813167924152702
"Glycine betaine","RH",2022-07-14,"2",4.46540469839634,22.7927965615385,2.04794629692308,0.195912980065441
"Glycine betaine","RH",2022-07-14,"3",1.19685000262779,17.2454919,1.905343739,0.0694007459785934
"Glycine betaine","RL",2022-07-14,"1",0.969925218572283,11.21629822,1.134766947,0.086474628219388
"Glycine betaine","RL",2022-07-14,"2",1.79809846073049,12.46521447,1.34989975,0.144249299926445
"Glycine betaine","RL",2022-07-14,"3",0.346038480885963,13.506542215,1.3839659525,0.025620064364191
"Glycine betaine","ZF",2022-07-14,"1",0.531975973689495,6.34623183,0.621721522,0.0838254869881574
"Glycine betaine","ZF",2022-07-14,"2",0.809634852598372,5.254340705,0.575779512,0.154088761664794
"Glycine betaine","ZF",2022-07-14,"3",1.47112218703704,5.78873737,0.6863455635,0.254135244528642
"Glycine betaine","ZH",2022-07-14,"1",0.449520627748341,11.84603376,0.932527377,0.0379469311716989
"Glycine betaine","ZH",2022-07-14,"2",0.747818920766842,12.370458985,0.9575244615,0.0604519946813309
"Glycine betaine","ZH",2022-07-14,"3",1.04185076005103,7.175795195,0.630001258,0.145189589688538
"Glycine betaine","ZL",2022-07-14,"1",0.437948033510347,10.6752002,0.749689053,0.0410248075263588
"Glycine betaine","ZL",2022-07-14,"2",0.81073886715604,6.94196931,0.6374565285,0.116788022382663
"Glycine betaine","ZL",2022-07-14,"3",1.5935842687137,9.836839865,0.6640323765,0.162001647946284
"Glycine betaine","C",2022-07-21,"1",2.48238034179757,6.89324631,0.7409252685,0.360117748613798
"Glycine betaine","C",2022-07-21,"2",0.45643806912028,12.027818175,1.1111970845,0.0379485341796231
"Glycine betaine","C",2022-07-21,"3",0.310262337213153,4.831512767,0.49020603595,0.0642163960183018
"Glycine betaine","LH",2022-07-21,"1",1.37824555541458,13.196125205,1.4609974125,0.104443200864172
"Glycine betaine","LH",2022-07-21,"2",0.764614902493036,23.21981895,2.298812017,0.032929408456608
"Glycine betaine","LH",2022-07-21,"3",0.621361530887063,18.69161167,1.938597667,0.0332428012018004
"Glycine betaine","LL",2022-07-21,"1",0.602217909371802,12.15482729,1.186259205,0.0495455751861861
"Glycine betaine","LL",2022-07-21,"2",0.93729458009888,11.36096508,1.0897765875,0.0825013168774637
"Glycine betaine","LL",2022-07-21,"3",2.06269692767558,8.922067225,0.974268592,0.231190471407323
"Glycine betaine","RH",2022-07-21,"1",2.04060472469322,23.8679780575,2.3842429687,0.0854955002797987
"Glycine betaine","RH",2022-07-21,"2",0.545425337154288,30.01578802,2.7189269335,0.0181712816198883
"Glycine betaine","RH",2022-07-21,"3",0.579061010962227,19.062555155,2.067434499,0.0303768831750943
"Glycine betaine","RL",2022-07-21,"1",1.17474215275142,9.9105704,0.983374563,0.118534262442797
"Glycine betaine","RL",2022-07-21,"2",1.45620554870408,17.64781182,1.42359943935,0.0825147935368273
"Glycine betaine","RL",2022-07-21,"3",0.313532765195453,13.320930276,1.60849809485,0.0235368520590741
"Glycine betaine","ZF",2022-07-21,"1",0.436609820280911,6.11249149,0.5966984425,0.0714291088985894
"Glycine betaine","ZF",2022-07-21,"2",0.526263999317089,6.10524902564103,0.855426833333333,0.0861986132108401
"Glycine betaine","ZF",2022-07-21,"3",0.656653100346875,5.68588617,0.5855136895,0.115488260002728
"Glycine betaine","ZH",2022-07-21,"1",0.507463599993211,9.11969675,0.844367288,0.05564478884599
"Glycine betaine","ZH",2022-07-21,"2",0.197843744438018,9.239729345,0.7625491245,0.0214122878550636
"Glycine betaine","ZH",2022-07-21,"3",0.776918559998678,7.060048475,0.9452108295,0.110044366232015
"Glycine betaine","ZL",2022-07-21,"1",0.196449580944001,5.9164091,0.48437640705,0.0332041915330028
"Glycine betaine","ZL",2022-07-21,"2",1.19121742362407,6.434564385,0.7205215675,0.185127904913189
"Glycine betaine","ZL",2022-07-21,"3",0.366008157457723,6.381808085,0.609713428,0.0573517963221113
"Glycine betaine","C",2022-07-27,"1",1.65734526089335,11.4792730866667,1.185426254,0.144377196045486
"Glycine betaine","C",2022-07-27,"2",0.472179248294189,10.62553868,0.8736222439,0.0444381468567756
"Glycine betaine","C",2022-07-27,"3",0.612164438004261,5.497437682,0.5177119853,0.111354502481882
"Glycine betaine","LH",2022-07-27,"1",0.509002345835349,20.02074554,2.01009345,0.0254237458249694
"Glycine betaine","LH",2022-07-27,"2",1.46940415807376,28.26254342,2.57428402,0.0519912216051276
"Glycine betaine","LH",2022-07-27,"3",0.395009927891163,28.49509614,2.662613278,0.0138623827043934
"Glycine betaine","LL",2022-07-27,"1",0.93679832118922,9.737048695,0.9396974365,0.0962096781615428
"Glycine betaine","LL",2022-07-27,"2",1.16646524865848,9.60334338,0.966664390666667,0.121464494447608
"Glycine betaine","LL",2022-07-27,"3",1.06106312695227,10.41086432,1.154727914,0.101918831553101
"Glycine betaine","RH",2022-07-27,"1",0.425501232161358,27.601605025,2.1353024675,0.0154158148330853
"Glycine betaine","RH",2022-07-27,"1",0.425501232161358,22.30800162,3.489606131,0.0190739286920205
"Glycine betaine","RH",2022-07-27,"2",0.500278647207399,31.18355714,2.509253898,0.0160430269376061
"Glycine betaine","RH",2022-07-27,"3",0.33127220415714,22.6575995466667,1.98774662666667,0.0146207987953373
"Glycine betaine","RL",2022-07-27,"1",0.65018654189194,11.99375234,1.186245581,0.0542104358553013
"Glycine betaine","RL",2022-07-27,"2",0.353505002053339,18.07254212,1.450355648,0.0195603363215921
"Glycine betaine","RL",2022-07-27,"3",0.331105564735838,21.82623696,2.266767342,0.0151700710178599
"Glycine betaine","ZF",2022-07-27,"1",1.26353908389076,7.94602717,0.7193131445,0.159015198017598
"Glycine betaine","ZF",2022-07-27,"2",0.314173909296343,7.34996006,0.6622942942,0.0427449818409412
"Glycine betaine","ZF",2022-07-27,"3",1.02814912827557,5.32935629,0.533518494,0.192921822510683
"Glycine betaine","ZH",2022-07-27,"1",0.665157086298488,14.8951350915,1.28081852835,0.0446559955456909
"Glycine betaine","ZH",2022-07-27,"2",0.37297811687233,13.82930202,1.119460044,0.026970133151545
"Glycine betaine","ZH",2022-07-27,"3",1.25914836353363,10.18812289,1.181178816,0.12358982877695
"Glycine betaine","ZL",2022-07-27,"1",0.292986071551354,7.511747635,0.6863991255,0.0390037160175914
